link,time,tweet
https://x.com/renho_sha/status/1919923672652894268,2025-05-07T01:14:08+00:00,"蓮舫れんほう @renho_sha Follow それでも。 恐れずに党内で声を上げ続け、過去のいわゆる固定概念を変えてきた政党だと私は思っています。  「おひとり様は気楽」 そんな妄言が二度と出ないように、一人で生きる不安に向き合う政策を提言する政治を私は作りたい。 Translate post 和田靜香#遅フェミな石ころ @wadashizuka · May 6 立憲のひどいポストは消えたが、 打越さんや辻󠄀元さん、はるみさんら、シングルに寄り添ってくれる議員がいても、立憲の執行部からは、お気楽なシングルとバカにされていたんだと、よく分かりました。 10:14 AM · May 7, 2025 · 79.5K  Views 2 315 1.6K 32 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1919871567653200228,2025-05-06T21:47:05+00:00,"蓮舫れんほう @renho_sha Follow おはようございます。  青空！ 新緑！  そして、おかえり、平日。 がんばりましょう！ Translate post ALT 6:47 AM · May 7, 2025 · 15.4K  Views 21 80 941 3 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1919650448316801327,2025-05-06T07:08:26+00:00,"蓮舫れんほう @renho_sha Follow 歴史修正主義な方ですね。 この人は夏に予定される参院選挙の改選組で、京都府民の良識が問われます。 Translate post 有田芳生 @aritayoshifu · May 6 西田昌司議員の虚偽発言に沖縄では批判と怒りが広がっている。 「琉球新報」は1面トップ記事と「社説」。 「沖縄タイムス」は「社説」。 4:08 PM · May 6, 2025 · 82.8K  Views 2 848 2.9K 26 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/aritayoshifu/status/1919540744714420312,2025-05-05T23:52:31+00:00,"有田芳生 @aritayoshifu Follow 西田昌司議員の虚偽発言に沖縄では批判と怒りが広がっている。 「琉球新報」は1面トップ記事と「社説」。 「沖縄タイムス」は「社説」。 Translate post Last edited 8:52 AM · May 6, 2025 · 176.2K  Views 84 1K 2.6K 39"
https://x.com/renho_sha/status/1919193276974043213,2025-05-05T00:51:48+00:00,"蓮舫れんほう @renho_sha Follow 全てのお子さんが健やかに育って幸せになりますように。 双子が小さい時、私にくれたクローバー、シェア。  素敵なこどもの日を！ Translate post ALT 9:51 AM · May 5, 2025 · 25.3K  Views 8 181 1.8K 12 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1913204354863210817,2025-04-18T12:13:58+00:00,"蓮舫れんほう @renho_sha Follow 国益をかけた交渉を担う方が「格下」発言。 ないでしょう。  野田立民代表「横綱にもへりくだるな」　赤沢氏「格下」発言に苦言（時事通信） https://news.yahoo.co.jp/articles/2e407c5083c73140c6fa94820a253119cd9df9b4… Translate post 9:13 PM · Apr 18, 2025 · 94.1K  Views 118 349 1.6K 12"
https://x.com/matsuo_akihiro/status/1912473226372129018,2025-04-16T11:48:43+00:00,"松尾あきひろ【立憲民主党・東京７区（港区・渋谷区）】衆議院議員・弁護士 @matsuo_akihiro Follow 消費税の穴を埋めるには 所得税と法人税を1.5倍にする必要があります。  累進性強化により金持ちから海外に流出します。 防ぐには、国際協調課税が必要ですが、日本は残念ながら議論をリードする経済力はありません。 そしてトランプ政権の協力は期待できません。  給付付き税額控除の方が簡単です。 Translate post 海魂(うみたま) @umikohaku168 · Apr 16 そんな複雑なことするぐらいなら、消費税減税して「所得税累進強化と法人税累進課税化増税」をセットでやれ それなら金持ち優遇にもならん 逆進性も緩和されるわ x.com/matsuo_akihiro… 8:48 PM · Apr 16, 2025 · 1M  Views 626 662 666 59"
https://x.com/renho_sha/status/1912613908558553358,2025-04-16T21:07:45+00:00,"蓮舫れんほう @renho_sha Follow おはよ。 Translate post ALT 6:07 AM · Apr 17, 2025 · 45.6K  Views 31 130 2.6K 14 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1912613036302774362,2025-04-16T21:04:17+00:00,"蓮舫れんほう @renho_sha Follow 『女性の社会進出は社会全体を豊かにしない』 2016年、自民党を含む超党派で提出され成立する予定だった「政治分野における男女共同参画推進法案」は自民党内の異論によって提出直前に頓挫。 当時、安倍総理との党首討論で改善を求め、総理判断で翌年の通常国会で成立させる流れになった。 この国会で選択的夫婦別姓を実現するには法務委員会の委員の数からも石破総理総裁の決断が大きい。自民党内から評価される法案はすでにある。 石破総理判断を注視。  自民の推進派議連、夫婦別姓巡り立民案を評価 - 日本経済新聞 Translate post 青野慶久/aono @aono · Apr 16 立憲の素晴らしいリーダーシップが続いています。この件については与党も野党も関係ありません。国民の困り事を解決するかどうか。国会議員としての基本姿勢が問われています。  自民の推進派議連、夫婦別姓巡り立民案を評価 - 日本経済新聞  6:04 AM · Apr 17, 2025 · 35.6K  Views 208 714 17 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1912610540339491155,2025-04-16T20:54:22+00:00,"蓮舫れんほう @renho_sha Follow 政治家への企業団体献金は平成の政治改革で禁止、政党への企業団体献金は税金で支える政党交付金を導入する代わりに5年後の見直しとなったが自民党は反故にし続け、経団連トップは自民党への献金を「社会貢献」と言う。  裏金に政治とカネ、政治への不信。 選挙前に繰り返される財源なきばら撒き政策や未だ使徒の見えない防衛増税に国債発行頼みの国家予算。  この物価高で確かに消費税の負担は重い。軽減して欲しいとの声も理解。が、1%で2.5兆円もの消費税が何に使われているのか、その財源を削った分に合わせ政策も削れるのか、他の財源で補填できるのかは見える形で議論して欲しい。  デンマークは高い税率の財源による社会保障と教育無償化で「安心」が目に見える。納税が必ず還元される仕組みです。 納税者に還元されているのか見えない日本国の予算を正していくこと、決算審議を予算に反映させる国会の役割強化が必要です。 Translate post 駐日デンマーク大使館 @DanishEmbTokyo · Jul 5, 2018 デンマークでは消費税が25%、所得税も平均で40%ほどで税率は高いです（法人税は22%なので低めです）。それでどうやって暮らしているの？と聞かれることが多いのですが、保育・教育・医療・介護・年金・失業給付などは全て無料なので将来の不安がなく国民の幸福度は世界一なんですよ 5:54 AM · Apr 17, 2025 · 29K  Views 282 873 22 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1909399245494665428,2025-04-08T00:13:49+00:00,"蓮舫れんほう @renho_sha Follow 「日本はアメリカの車を買わないが、我々は日本の車を何百万台受け入れている」と、トランプ大統領。  米国が国家として日本車を「受け入れている」のではなく個々の消費者の選択です。それは日本車メーカーの努力にもよるものです。 トランプ大統領のこの思考に対して石破総理は何を主張をしたのでしょうか。電話会談のあとにSNSで批判されるということは、会話にならなかったのか。会談そのものが勇み足だったのではないでしょうか。 世界同時株安。 トランプ大統領との会談を急くよりも自由貿易維持のために連帯する国々との協調作業が求められるし、国内経済への影響に対応した政策が必要です。 Translate post 9:13 AM · Apr 8, 2025 · 441.4K  Views 10 747 3.3K 39 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1908278931909992777,2025-04-04T22:02:06+00:00,"蓮舫れんほう @renho_sha Follow おはよう！ Translate post 7:02 AM · Apr 5, 2025 · 19.7K  Views 24 79 1K 3 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1908039330679136736,2025-04-04T06:10:00+00:00,"蓮舫れんほう @renho_sha Follow 新しい家族との出逢い、いかがですか？  美くん、麗くんは私の大切な家族になってくれました。 Translate post izumi nishimura @nyankoma2018 · Mar 30 次回の本気の譲渡会は4/6(日)13:00~17:00です。 ご予約は  nyankoma222@gmail.com まで  名前 時間(①13:00~②14:00~③15:00~④16:00~) 会いたい猫がいれば名前 をお知らせください  会場　 東京都目黒区駒場4-3-65 レンタルスペースこまばサロン暖炉  皆さまのご来場お待ちしております。 3:10 PM · Apr 4, 2025 · 33.5K  Views 3 111 974 6 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/fuku_tetsu/status/1907995119481225557,2025-04-04T03:14:19+00:00,"福山哲郎・立憲民主党 @fuku_tetsu Follow 現職大統領を罷免。韓国は大統領選挙へ。尹大統領下で日韓関係が改善したことは明らかであり、今後の日韓関係を懸念。国際情勢が不確実な中で良好な日韓関係を維持することは極めて重要。  ""韓国の尹錫悦大統領を罷免、憲法裁宣告　「非常戒厳」めぐり弾劾訴追"" Translate post 韓国の尹錫悦大統領を罷免、憲法裁宣告　「非常戒厳」めぐり弾劾訴追：朝日新聞 From asahi.com 12:14 PM · Apr 4, 2025 · 577.8K  Views 129 417 252 43"
https://x.com/renho_sha/status/1907998049223532760,2025-04-04T03:25:58+00:00,"蓮舫れんほう @renho_sha Follow 大富豪の大統領、財務長官、商務長官らが19世紀後半のように米国税収の半分を関税で賄い所得税率を下げるインセンティブが働くとすれば国内格差はさらに拡大します。インフレが進み株価急落、景気失速リスクは高まるうえ、輸出先の対抗措置で打撃を受ける産業も出るでしょう。かつ、大統領の不法入国者への厳しい措置は労働市場を逼迫しています。工場建設コストの暴騰もあり米国への生産シフトも簡単ではないでしょう。結果、トランプ大統領を支持した国民への負担が増えるのではないでしょうか。その時、大統領が次々と強行する関税措置へのアメリカ国民の不満は高まることになるでしょう。中間選挙に向けて大統領が政策変更を迫られるかもしれません。  外交交渉は否定しませんが、時間をかけた結果に妥協と譲歩を繰り返すのではなく、TPPの拡大を目指すなど自由貿易の旗を大きく掲げる時だと思います。あわせて、成立した予算編成時とは大きく変わった世界環境だからこそ日本国内の経済対策を迅速に進めるべきだと思います。 Translate post Last edited 12:25 PM · Apr 4, 2025 · 23.6K  Views 2 137 603 12 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1907919572101115994,2025-04-03T22:14:08+00:00,"蓮舫れんほう @renho_sha Follow おはよう！  待ってたよ 青い空。 Translate post ALT ALT 7:14 AM · Apr 4, 2025 · 18.5K  Views 27 67 1.3K 5 Who can reply? Accounts @renho_sha follows or mentioned can reply"
https://x.com/renho_sha/status/1902095212371177534,2025-03-18T20:30:12+00:00,"蓮舫れんほう @renho_sha Follow 「外国人」を強調して排外主義的な分断を呼びかけるのは間違いとよくわかる記事です。  高額療養費制度、外国人の利用割合限定的　支給額全体の約1% [高額療養費]：朝日新聞 Translate post asahi.com 高額療養費制度、外国人の利用割合限定的　支給額全体の約1%：朝日新聞 高額の医療費がかかった患者の自己負担に月ごとの限度を設けた「高額療養費制度」の見直しをめぐり、国民民主党の玉木雄一郎代表の発言が波紋を呼んでいる。現行制度では外国人でも3カ月程度の滞在で数千万円相当… 5:30 AM · Mar 19, 2025 · 216.9K  Views 575 1.2K 3.4K 132"
https://x.com/tsuda/status/1901607470193373495,2025-03-17T12:12:05+00:00,"津田大介 @tsuda Follow 自民党の内情ご本人自らご開示いただきありがとうございます。  ・党の中に ・同じ考えの議員がいて ・少なくないその議員が党の公認に影響力を発揮できる立場で ・参院全国比例で出馬させることを後押しした  という構図ですね。いや自民党がこの問題についてどう考えてるか理解でき実に有意義です！ Translate post 杉田 水脈 @miosugita · Mar 17 自民党は貴方と違って多様性を認める党ですから、言論弾圧はしません。 私と同じ考えの議員は党の中にもいますよ。 x.com/tsuda/status/1… 9:12 PM · Mar 17, 2025 · 212.4K  Views 6 2.1K 5.3K 151 Who can reply? Accounts @tsuda follows or mentioned can reply"
https://x.com/renho_sha/status/1901807943466827895,2025-03-18T01:28:42+00:00,"蓮舫れんほう @renho_sha Follow おはようございます。 また寒くなっちゃいましたね。 皆さま、体調管理を。  美くん、麗くん、気持ち膨らんでいます Translate post ALT 10:28 AM · Mar 18, 2025 · 19.5K  Views 17 64 1.1K 3 Who can reply? Accounts @renho_sha follows or mentioned can reply"
